capability_id,capability_name,capability_definition,weighting,value_stream_id,sub_dimension_id
1.12.1,Self-Help Digital and Call Center Access,Self Help Digital Access and Call Center Access provides access to call center self empowered fulfillment function providing an internet technology driven interface for the customer to undertake a variety of fulfillment functions directly for themselves.,34,1.12,1.1
1.12.2,Guided Customer Registration,"Customer Registration registers a new customer if this is a new customer (using Customer Information Management). It provides a step by step guide at the channel to capture the specific information items to be collected (e.g. customer identification, required product / order and the pertinent data for the order). Including Validation guidance  for each information element, may provide set of valid input.",33,1.12,1.2
1.12.3,Customer Self Service in lieu of Contact Queuing,Intelligent Customer Self Service using digital assistant and robotic automation - Zero Touch/Zero Wait. The agent is aware of customer context and reason for contact.,33,1.12,1.4
1.13.1,Interaction Channel Digitization,"Interaction Channel digitization refers to the number of customer interaction channels that are digital versus the optimal interaction channels. This is evaluated for each customer or customer segment, based on the profile study and the history of the contacts.",34,1.13,1.1
1.13.2,Customer Service Access,"Customer Service Access to functions to provide fully automated service or assisted service over customers touch points. The functions enables customers to assure the service level that they benefit from their service provider for functions like:

User Account management - account management (such as contact attributes)
Self registration to online services
Service requests management
Service request submission
Service request amendment
Service request closure
Alerts and notifications setting
Address book management
Access to Knowledge Management database & solutions to common problems
Service Requests and SLA Reporting - reports on service requests and SLA across services.",33,1.13,1.1
1.13.3,Customer Relationship Personalization,"Customer Relationship Personalization Function, based on a follow-up of the customer behavior, selects some key elements in order to personalize the relation during the customer contacts (contacts with the Telco operator services initiated by the customer).",33,1.13,1.3
1.14.1,Customer Self-service Portal Access,"Customer Self-service Portal Access function allows Customers, whether individual or corporate, direct online access to account services, subscription configuration and/or applications that are made available to them. Such access could be provided either through a web interface or an installed application.",34,1.14,1.1
1.14.2,Knowledge Support Access,Knowledge Support Access provides customer browsing function to undertake Self Service access to Knowledge Management database & solutions to common problems.,33,1.14,1.1
1.14.3,Customer Interaction Logging,"Customer Interaction Logging provides collection and storage of all contact events with the customer via all channels whether unassisted (self service, retail kiosk) or assisted (call center, retail store). All types of interactions, including interaction history order history, trouble ticket history, billing collection history, case management, etc...
The Store of any communications in any current or future form including Fax, IVR, email, Page, text, online chat, social media and postal mail.
The storage of all inbound and outbound interactions with the customer.",33,1.14,1.3
1.15.1,Loyalty and Retention Management Automation,"Loyalty and Retention Management Automation function undertakes trend analysis on loyalty and retention, including customer acquisitions and churn. It supports intelligent automation of the definition ofthe goals and objectives, target markets and products, approach, relevant partnerships, critical success factors and key metrics that make up the strategy behind Customer Loyalty Programs. It supports collecting metrics customer personal information and other data on all aspects of loyalty programs.",50,1.15,1.1
1.15.2,Loyalty Program Performance Monitoring,"Loyalty Program Performance Assessment function enables determining whether and how well loyalty programs are meeting their intended objectives, whether as a whole or in specific markets, how they compare with alternatives, and their cost-effectiveness. It also supports automatically defining the rewards to be made available to customers, their ""pricing"" values and fulfillment approaches and terms.",50,1.15,1.1
1.16.1,Customer Value Profile Prediction,"Customer Value Profile Prediction function comprises predictive Scoring of the new customer behavior: using a predictive model based on the histories of customers having similar profiles, determines the expected evolution of the customer value and its lifetime.",50,1.16,1.2
1.16.2,Capture Customer Activity continuously,"Intelligent capture of customer traffic and usage data using smart packet brokers to optimize the resources required for user plane data capture. Collects high-volume technical events from web-site navigation, network probes, device agents, etc. Ingesting real-time feeds from relevant sources into a consistent and smart structure for processing.",50,1.16,1.2
1.17.1,Network SLA/KPI Management,"SLA/KPI Management requires understanding of contractual implications for SLA non compliance, processes for root cause analysis and proactive mitigation. 
SLA reporting, reconciliation/ sign-off including with sub contractors and other 3rd parties.",100,1.17,1.4
1.21.1,Customer Value Profile Segmentation and Calculation,"Customer Value Profile Segmentation and Calculation function comprises automatic segmentation based on the customer value and/or lifetime value using relavant legally collected data for Marketing. The segmentation criteria use the customer value, the customer lifetime value, the product and service uses (consumption behaviors) and Average Revenue Per User, margin per user. Customer Profile Signature is automatically calculated using a personalized profile signature based on combined segment, interest and behavior for the individual customer  (ex. Soccer Mom, Gold/Silver/Bronze customer, Golfer, Early adopter), and around content (ex. Content sharing - College kids + Field Sales). This also includes continuous learning and update of individual Profile Signature.",17,1.21,1.1
1.21.2,Guided Customer Information Capturing,"Guided Customer Information Capturing provides a step by step guide at the Digital channel to capture specific information items to be collected (e.g. customer identification, required product / order and the pertinent data for the order). Including Validation guidance  for each information element, may provide set of valid input.",17,1.21,1.1
1.21.3,Customer Interaction Tracking,"Customer Interaction Tracking tracks the customer activity by different contacts - email, SMS, Web chat (e.g Whatsapp etc.), phone, mail and Web to provide a detailed and precise understanding of the customer behavior in front of the Telco operator solicitations (marketing campaigns, customer inquiries) or during a customer request. It provides an ability to take over governance of orders handled by other channels (e.g. self service) amend and relinquish, while preserving all the captured data.",17,1.21,1.2
1.21.4,Customer Profile Updating,"Customer Profile Updating function concerns the management of our knowledge of the individual customer to keep or produce an up-to-date, accurate and legally compliant Customer information. It will incorporate into the customer profile, all relevant information gathered through all contacts with the customer.",17,1.21,1.3
1.21.5,Customer Relationship/Context Event Data Accumulation,"Customer Relationship/Context Event Data Accumulation provides an ability to accumulate and map customer interaction event data from all channels (agent interaction/notes, web/device click analytics, retail transactions, etc.), including received information from Customer Interaction Collection & Storage.",16,1.21,1.3
1.21.6,Customer Data Privacy and Personal Data Protection,"Customer data privacy is the practice of protecting sensitive customer data, such as contact information, payment information, and usernames and passwords. Data protection is the use of technologies and policies to keep customer data safe. ",16,1.21,1.4
1.31.1,Recommended Action Result Analysis,"Recommended Action Result Analysis provides a closed loop functionality to learn from whether the recommended action was accepted or not, including functionality to avoid proactive backfire (i.e. ensuring a customer reach out action doesnt result in confusion and more calls to the call center)",100,1.31,1.1
1.32.1,Customer Support Guiding and Feedback collection,"Customer Support Conversational Guiding displays recommended text and scripting to guide agents in specific conversations/dialogue tailored to each customer interaction. Also provides branching based on customer answers.
Further it captures customer feedback and complements to in-context scenario. It intelligently guides the Customer Support through the interaction. The guidance can span any subjectcross-sell, up-sell, retention, service and support, quality or training.",100,1.32,1.1
1.33.1,Customer Behaviour Modelling,"Model and understand the relationship between the service provider and the customer, looking across all interactions, over time, and across lines of business. ",17,1.33,1.2
1.33.2,Customer Behaviour Monitoring,"Use of smart tools and intelligent analysis to classify and predict patterns that identify trends and changes in customer behavior, which in turn update the individual profile signatures. This is represented as a Classification and Regression model.",17,1.33,1.2
1.33.3,Customer Risk Profile & Mitigation Scenario Definition,"Customer Risk Mitigation Scenario Definition Function is meant to define an array of actions, related to triggering conditions such as threshold(s) of billable amounts defined according to risk level, to avoid bill shock. Customer Risk Profile Definition Function defines Customer criteria (such as VIP) to identify the corresponding Prevention scenario to be applied. 
It also defines the dunning scenario specification which describes the companys dunning strategy. It describes the dunning actions to be applied to a case, the order in which these actions should be performed, the interval between two actions.",17,1.33,1.3
1.33.4,Customer Churn Risk Identification,Customer Churn Risk Identification function identifies indicators that can suggest imminent churn because of dissatisfaction. Measurements can be collected via various tools such as Net Promoter Score (NPS) and made available for action by various service provider groups and supervisory staff.,17,1.33,1.3
1.33.5,Customer Observations and Interaction Inference Analyzing,"Customer Observations Inference Analyzing provides observation rules inferencing type of analysis (Processing of the ingested events/data to interpret new updates (transactions, unbilled charges, self service activity) into customer context).
The data for interaction including outbound triggering of direct interaction with Customers, whether by phone callback (automated or in person), SMS, MMS, in-app notification, email, or paper and inbound interactions with Customers and places them in the appropriate queue, due to the nature of the interaction.",16,1.33,1.3
1.33.6,Customer Sentiment Analysis,"Sentiment analysis of individual and VIP subscribers using data collected from social media, feedback survey and point of sales.",16,1.33,1.3
1.41.1,Order Status Viewing,Order Status Viewing provides self empowered fulfillment function of an internet technology driven interface for the customer to undertake Order status inquiry.,100,1.41,1.1
1.42.1,Ordering Customer Order Error Resolution,"Ordering Customer Order Error Resolution provides to view pool of orders resulted in error or stuck orders during ordering and enable the Customer Support to act accordingly.
For example, a configuration incompatibility with functional or commercial constraint, product unavailability according to the configuration may trigger the resend of the request or notify the user with recommended action.",50,1.42,1.1
1.42.2,Pending Customer Order Proactive Suggestion,Pending Customer Orders Proactive Suggestion saves an ongoing order/quote for future processing (in case the customer is not sure if they want to go through with the order at this point) and proactively suggests new products or enhacements to existing products (in use of in purchase basket).,50,1.42,1.3
1.43.1,Order Data Enrichment,"Order Data Enrichment function acquire missing order data from surrounding systems (often values taken from catalogs and inventories, billing, fraud, etc.) or from external 3rd party systems (like country\'s common address or credit check system). It also alculates missing order data values on-the-fly from existing data and ordering rules.",100,1.43,1.1
1.51.1,B2B2X partner onboarding,"5G promises to unlock new business opportunities among enterprises for digital transformation. To monetize this emerging opportunity, CSPs must break from their tradition of simply selling connectivity and provide highly specialized solutions in partnership with best-of-breed players. Seemless onboarding of B2B2X partner using a scalable, partner-centric BSS platform is a must.",34,1.51,1.5
1.51.2,B2B2X partner fulfillment,"Preparing for B2B2X with Automated, Open, and Highly Scalable Partner Fulfillment and Management Systems",33,1.51,1.5
1.51.3,B2B2X partner support,"Preparing for B2B2X with Automated, Open, and Highly Scalable Partner Support Systems",33,1.51,1.5
1.52.1,B2B2X partner satisfaction,"Measure and analyse B2B2X partner satisfaction for improved RoI on partner investment, value creation and combined revenue.",50,1.52,1.5
1.52.2,B2B2X partner value,Create models to measure B2B2X partner value comparing the partner capabilities and service monetization.,50,1.52,1.5
1.61.1,"Workplace Health, Safety and Security",Good safety regulations encourage both workers and employers to protect each others well-being and financial health. It takes mutual effort to keep everyone safe and productive.,25,1.61,1.6
1.61.2,Skill and Training,"As routine tasks get automated, the organization gives employees the opportunity to learn new skills and advance their careers(inc. training in advanced technologies, data analysis, system management, and other areas that are increasingly important in a digitized workplace).",25,1.61,1.6
1.61.3,Job Satisfaction,Automate monotonous tasks and provide employees with higher skill based tasks for improved job satisfaction.,25,1.61,1.6
1.61.4,Collaboration and Communication,"AO facilitates robust feedback integration from the employee towards intelligent agent - with more effective communication tools and collaboration platforms among teams, departments, and even with external partners, leading to a more integrated and dynamic work environment. ",25,1.61,1.6
1.62.1,Efficiency and Productivity,Efficiency gains and productivity improvements are measured with the ratio of routine tasks automated. ,25,1.62,1.6
1.62.2,Change management & adaptability,"With improved efficiency and productivity, there can be a need to adapt jobs and rolesto new operating model.",25,1.62,1.6
1.62.3,Adoption & utilization,The extent to which employees are implementing and using intelligent automation in their daily tasks. Access to advanced tools and data empowers employees to make more informed decisions and contribute more effectively to the organization\'s goals.,25,1.62,1.6
1.62.4,Innovation contributions,"Employees can play a more active role in innovation and continuous improvement initiatives within the organization, as they are more likely to identify opportunities for improvements and efficiency gains.",25,1.62,1.6
1.71.1,Onboarding,"self-installation / self-configuration: machine-to-machine (no human intervention),including self-training",100,1.71,1.7
1.72.1,Healing,"Smart Things enable predictive maintenance by continuously monitoring the condition of equipment. Sensors can predict failures before they occur, allowing for timely maintenance, thereby reducing downtime and extending the life of equipment.",50,1.72,1.7
1.72.2,Dynamic adaptation,operational efficiency augmented by intelligent agent: via machine-to-machine dynamic adaptation (no human intervention),50,1.72,1.7
1.73.1,Communication and learning,augmented by intelligent agent: autonomous machine-to-machine communication and learning (no human intervention),50,1.73,1.7
1.73.2,Safety,"augmented by intelligent agent: machine-to-machine, machine-to-human: interact safely with the environment, humans and other things",50,1.73,1.7
2.1.2,Dynamic Work Order Assigning,"Dynamic Work Order Assigning takes into consideration the following criteria:


    Work order priority
    Associated SLAs
    Work order due date
    Required skills to perform work
    Dependencies between work items/orders  
    Job location relative to other assignments made to the dispatchable staff
    Workload of staff
    Staff availability hours.",20,2.1,3.4
2.1.1,Work Order Assignment Dispatching,Dispatching of work order assignments to dispatchable staff.,20,2.1,3.4
2.1.4,Work Order Coordination,Work Order Coordination function for coordinating work between dependent or related work orders for Network dispatchable staff.,20,2.1,3.4
2.1.5,Work Order Re-assigning ,"Initiates re-assignments as needed based on changing priorities, technician progress on other job assignments, etc.",20,2.1,3.4
2.2.1,Work Order Manual Activities Determining,Work Order Manual Activities Determining function provides the necessary functionality to analyze the work order and determine what manual activities are necessary.,50,2.2,3.4
2.2.2,Work Orders Initiation ,Work Orders Initiation initiates workforce orders for Network preventive and corrective maintenance and change.,50,2.2,3.4
2.3.1,Work Order Closing,Work Order Closing function closes completed work orders,20,2.3,3.4
2.3.2,Work Order Information Transferring ,Work Order Information Transferring provides information transfer between the operator\'s workforce management system(s) and those of external third parties (when the infrastructure is owned and operated by third parties).,20,2.3,6.1
2.3.3,Work Order Status Monitoring,"Monitors the status and progress of the various manual activities, including the various states of the work order",20,2.3,3.4
2.3.4,Work Order Updating,"Work Order Updating updates the transition of the order through its various states, including in-flight changes and cancellations",20,2.3,3.4
2.3.5,Workflow Delay Jeopardy Analyzing,"Workflow Delay Jeopardy Analyzing function should be found in any process or workflow management system and warns when a delay in the due date of a task or process step will prevent subsequent tasks from starting, or affect the overall end date of the process, also including escalation function for issues as required.",20,2.3,4.6
2.4.1,Fleet Lifecycle and Maintenance Planning,Fleet Lifecycle and Maintenance Planning supports the administration of vehicle financing and vehicle maintenance planning.,25,2.4,3.1
2.4.2,Fleet Tracing and Monitoring,"Fleet Tracing and Monitoring includes equipment tracing through e.g. vehicle telematics (tracking and diagnostics),",25,2.4,3.1
2.4.3,Fleet Security and Efficiency Management,"Fleet Security and Efficiency Management includes support for driver management, speed management, fuel management and health and safety management.",25,2.4,3.1
2.4.4,Fleet Logistic Optimization,Fleet Logistic Optimization provides fleet optimization and risk minimizing through route and utilization planning.,25,2.4,3.1
3.1.1,Location Structure Data Configuration,"Location Structure Data Configuration provides facilities for creating, modifying and deleting location structures data according to business rules of Service Providers or national and international location regulations.",50,3.1,6.2
3.1.2,Location Data Integrity Management,Location Data Integrity Management provides ability to maintain data integrity in the whole location repository. Its especially important if there are many external data sources that deliver new addresses for the repository.,50,3.1,6.2
3.2.1,Network Resources Scanning,Network Resources Scanning functions are responsible for discovering the resources and their details through out a management channel. These functions may either directly communicate with the Network resources or communicate through a Resource Domain Manager.,34,3.2,3.1
3.2.2,Network Instantiation Management,"Network Instantiation Management function will control the states of Network instances like starting of new instances and closing of instances of a Network like, but not limited to, CPU, Memory etc.",33,3.2,3.1
3.2.3,Network Onboarding Configuration,"Network Onboarding Configuration function will configure the on boarded Networks and the relevant systems to establish integration automatically, when requested.",33,3.2,3.1
3.3.1,Network Configuration Management,Network Configuration Management provides configuration database and management of the configurations of the individual Networks.,20,3.3,3.4
3.3.2,Network Topology Verification,Network Topology Verification works with the Inventory Management functions to ensure that the topology reflected in its database is in sync with that in the Inventory Management Systems.,20,3.3,3.4
3.3.3,Network Repository Retrieval,This function allows for client operations support (service assurance and billing systems) to retrieve part or all of the Network inventory known to the target OSS.,20,3.3,3.4
3.3.4,Network Repository Updating,"Network Repository Updating function entails update of the Network Repository based on a provided collection of updates. The expectation is that the Repository is updated as requested, but no other side-effects are expected (e.g., creating an Sub Network Connection (SNC) in the network).",20,3.3,3.4
3.3.5,Network Data Repository Synchronization,Network Data Repository Synchronization is the function that ensure OSS Inventory data generated in each function is available to other functions as required.,20,3.3,3.4
3.4.1,Network for Service Deployment Designing,Network for Service Deployment Designing provides End-to-end Network design and architecture to support service deployments.,34,3.4,3.4
3.4.2,Multi-layer Design and Modeling Support,"Multi-layer Design and Modeling Support provides real world multi-layer modeling and design (physical, data, transport, etc.).",33,3.4,3.4
3.4.3,Network Design What-if Analyzing,"Network Design What-if Analyzing provides Network design functions for ""What-if configurations and modeling"" analysis.",33,3.4,3.4
3.5.1,Network Data Pattern Recognition,Network Data Pattern Recognition provides Network fault and performance data pattern recognition.,100,3.5,4.1
3.6.1,Stock Item Inventory Check,The Stock Item Inventory Check (a.k.a. stock taking) performs physical inventory of entire inventory or specific sub inventories.,50,3.6,4.6
3.6.2,Stock Item Receiving Management,"Stock Item Receiving Management provides logistics management functionality controlling quality of resources received from suppliers' or from movements coming from a warehouse (quantity, status).
It also includes controlling materials returned by customers.",50,3.6,4.6
3.7.1,Stock Inventory Administration,Stock Inventory Administration provides a database of all stock items including location of the stock items in Warehouse.,50,3.7,4.6
3.7.2,Stock Item Tracking,Stock Item Tracking function tracks Resources (through the Barcode) corresponding to each Stock Item for each Warehouse.,50,3.7,4.6
3.8.1,Stock Item Requests Management,Stock Item Requests may come from Customer orders or Stock Level replenishment rules.,34,3.8,4.6
3.8.2,Stock Item Level Tracking and Replenishment,Stock Item Level Tracking and Replenishment supports reconciliation including retrieval and update with updated stock movements notifications (i.e. Replenishment or Booking stock item requests).,33,3.8,4.6
3.8.3,Stock Item Requests Identification,"Stock Item Requests Identification function supports supply chain management functions to identify Stock replenishment needs.
Stock Item Requests are identified considering Stock Level in Warehouses according to Stock Level replenishment rules. It takes into account booking Stock Item Requests.
It includes identifying Stock Item Requests to balance Stock Levels or special events requirements.",33,3.8,4.6
3.9.1,Network Logistics Management ,Network Logistics Management functions coordinate the availability and deployment of Networks to their in-service locations.,34,3.9,4.6
3.9.2,Material Warehousing,Material Warehousing is a Logistics Management functionality for Put-away of materials to targeted storage locations and Picking of materials to fulfill orders including Staging and assembly of materials as required.,33,3.9,4.6
3.9.3,Supply Chain Order Shipment Tracking,"Supply Chain Order Shipment Tracking provides the necessary functionality to track the movement of shipments from point of origin through cross-docks, and to the final destination.",33,3.9,4.6
4.1.1,Network Construction and Engineering,"Network Construction and Engineering function is responsible for planning, design, construction and capital maintenance of the network physical infrastructure.",17,4.1,3.4
4.1.2,Physical Network Planning,"Physical Network Planning function focuses on the long-term network design of OSI layers 0-3 (physical network). This includes analysis of the network impact of a new resources, optimization of network resources, failure survivability analysis, forecasting and expansion to meet forecasted demand, and what-if analysis for new technology or different network designs. Responsible for engineering of all OSI layer 0-3 capacity and thereby monitors all equipment accordingly. Also manages capacity augmentation through hand-offs of provisioned capacity to network operations and coordinates the optimization of access facilities.",17,4.1,3.4
4.1.3,Configurable Network Planning,"Configurable Network Planning function is responsible for the planning and capacity management of configurable switch and wireless networks (OSI layers 4+). This includes actively managing firewalls, security, planning and capacity management of our national data centers responsible for SMS and MMS messaging. Additionally, this includes management of the VoIP platforms as well as trunk planning and forecasting for wireline and wireless networks.",17,4.1,3.4
4.1.4,Network Strategic Planning and Engineering,"Network Strategic Planning and Engineering function provides fundamental planning and engineering of wired and wireless networks across the globe. This function coordinates closely with technology labs,network operations and network construction & engineering, as well as other functions. Externally, this function works with the equipment vendors and regulatory bodies on matters affecting the industry.",17,4.1,3.4
4.1.5,Network Planning Handoff to Engineering,Network Planning Handoff Support function provides the support for the handoff and management of approved network plans from Planning to Engineering for implementation.,16,4.1,3.4
4.1.6,Network Space and Power Management ,"Network Space and Power Management function is responsible for managing supporting infrastructure in the form of floor space, equipment power, and Heating Ventilation and Air Conditioning (HVAC) supporting network build activities.",16,4.1,3.4
4.2.1,Network Baseline Management,"Process  to capture the incremental network baseline.
Process to match resource dimensioning to incremental network growth.
Process to ensure revenue is adjusted with increase/decrease in network baseline",50,4.2,3.3
4.2.2,Network SLA/KPI Management,"SLA/KPI Management requires understanding of contractual implications for SLA non compliance, processes for root cause analysis and proactive mitigation. 
SLA reporting, reconciliation/ sign-off including with sub contractors and other 3rd parties.",50,4.2,1.4
4.3.1,Network Change Capture,Network Change Capture function enables capturing detected changes and receiving planned changes to the communications network.,20,4.3,3.4
4.3.2,Network Change Lifecycle Tracking,Network Change Lifecycle Tracking function enables monitoring and tracking the progress of network changes through their lifecycle,20,4.3,3.4
4.3.3,Network Change Information Management,"Network Change Information Management function enables recording and providing information about planned, current and historical changes to the communications network.",20,4.3,3.4
4.3.4,Network Change Notification and Reporting,"Network Change Notification & Reporting function supports identifying concerned parties and for originating notifications to them and status of oepn and completed changes to the communications network that may affect them, along with status updates for those changes.",20,4.3,3.4
4.3.5,Network Change Verification and Closure,Network Change Verification and Closure function supports verifying that network changes have been completed and for closing the network change cases appropriately.,20,4.3,3.4
4.4.1,Network Deployment Optimization,"Network Deployment Optimization determines optimum network deployments, such as tier structuring and resilient topologies.",34,4.4,3.4
4.4.2,Strategic Network Sizing Decision Support,Support Strategic Network Sizing Decisions supports strategic decisions as to which locations and which links to grow or shrink across the network.,33,4.4,3.4
4.4.3,Strategic Sites Determining,Strategic Sites Determining determines which locations are to become strategic sites.,33,4.4,3.4
4.5.1,Network Resource Performance Analysis,Resource Performance Analysis Function comprises off-line analysis of the resource performance depending on rules and performance indicators (aggregated and otherwise),50,4.5,4.1
4.5.2,Network Resource Performance Forecast,"Network Performance Forecast Function calculates forecast (ex: loads linked to the uses, number of failures, etc.) concerning the Network performance indicators based on Network Performance Analysis.",50,4.5,4.1
4.6.1,Network Diagnostic and Test Analysis,Management of success/failure result feedback of diagnostic and correction provided by technicians or the systems after a correction; Offline analysis of the success/failure data compared to the diagnostic and correction rules to provide modifications to improve them. This analysis is done using statistical diagnostic data and performance test results to evaluate their relevance and the needed updates.,50,4.6,4.1
4.6.2,Network Diagnostic and Test Rules Improvement,Network Diagnostic and Test Rules Improvement Function provides improvements used to update the definition of diagnostic rules and correction actions,50,4.6,4.1
4.7.1,Radio Planning,Provides Radio Planning for cell site coverage and quality and for cell-to-cell coverage is a specialist function used in Implementation Planning.,20,4.7,4.4
4.7.2,Network Forecasting,Network Forecasting supports forecasting functionality to be applied at different levels of detail and over different time frames. Some types of forecast are more relevant to Strategic and others more relevant to Tactical Planning. Both product volume forecasts and utilization trends are relevant to this automation function.,20,4.7,4.4
4.7.3,Design Automation,"Provides design automation, applying algorithmic and heuristic analysis of the network in order, for example, to determine the optimum topology of a green field national, where geography and population distribution need to be taken into account.",20,4.7,4.4
4.7.4,Network Planning Analyzing,"Network Planning Analyzing provides complex algorithmic and heuristic analysis capability for network planning and make use of market forecasts and utilization trends, and can be used to optimize the network for capacity and resilience.",20,4.7,4.4
4.7.5,Network Demand Analyzing,"Network Demand Analyzing analyzes demand forecasts and utilization trends for the network architecture and capacity, together with the strategy for the deployment of network and IT technology within the architecture. It predominately supports processes in Strategy, Infrastructure and Product wing of the Business Process Framework.",20,4.7,4.4
5.1.1,Service Performance Analyzing,"Service Performance Analyzing function provides the necessary functionality to analyze the performance of the various service provider\'s services. This includes:

Analyzing performance data received from Service Performance Monitoring
Notify operations functions for automatic or manual action in case of alarming analysis results
Provide recommendations for performance improvements and trend analysis.",8,5.1,3.1
5.1.10,Service Assurance Deviation Monitoring,Service Assurance Deviation Monitoring analyzes the monitoring information to identify deviations from set values for performance and quality indicators. Service availability deviations are also detected.,9,5.1,3.1
5.1.11,Service Problem to Topology Correlation,Service Problem to Topology Correlation provides correlation of collected service problem status messages to service topology and comparing them to the established service monitoring model.,9,5.1,3.1
5.1.12,Service Quality Trend Analyzing,Service Quality Trend Analyzing provides service quality evaluation of the trends over time.,9,5.1,3.1
5.1.2,Service Performance Root Cause Analyzing,"Service Performance Root Cause Analyzing provides support for analyzing of performance data received from Service Performance Monitoring, considering service topology to support determining the root causes of service performance degradations.",8,5.1,3.1
5.1.3,Service Performance Data Analyzing,Service Performance Data Analyzing provides aggregation and trend analyzing of collected Service Performance Data.,8,5.1,3.1
5.1.4,Service Performance Event Correlation,"Service Performance Event Correlation maps the performance data to service topology and identifies service related performance problems, event filtering included.",8,5.1,3.1
5.1.5,Service Root Problem Analyzing,Service Root Problem Analyzing provides analysis of customer\'s present and past problem information by correlation and consolidation of the various customer problems and resource troubles into a single root service problem.,8,5.1,3.1
5.1.6,Service Quality Analyzing,"Service Quality Analyzing function analyzes and evaluates the quality data collected by Service Quality Monitoring, and considering the past service quality data or system environment data in the analysis, notifying operations functions for automatic or manual action in case of alarming analysis results.",8,5.1,3.1
5.1.7,Service Quality Comparison,Comparison of the collected service quality data to the KQIs and SLOs established by SQM Establishment.,8,5.1,3.1
5.1.8,Service Quality Improvement Analyzing,Service Quality Improvement Analyzing provides an analyzing function to provide conclusions to relevant areas to make quality improvement proposals.,8,5.1,3.1
5.1.9,Service Quality Correlation,Provides service quality information correlation from various sources to determine root cause and impact.,9,5.1,3.1
5.11.1,Service Problem Diagnose Supporting,"Service Problem Diagnose Supporting Function supports the service trouble cause identification via diagnostic actions (Test, inventories and historic consultation, Workforce Intervention) and interpretation rules of their results.
The identification of the service trouble cause can be made through:

Analysis of associated Service Trouble Ticket Information (first diagnostic)
Analysis of Service alarm events (fault of performance data)
Issuing service tests, including one time tests or a series of tests over a period of time
Analysis of previous service test results, service usage historic, QoS historic, service platform logs, equipment logs, anomaly historic, etc.",50,5.11,3.1
5.11.2,Service Problem Resolution,"Service Problem Resolution Function supports the identification of the necessary resolution actions, or the best identified solution, to realize to solve the problem.",50,5.11,3.1
5.12.1,Service Trouble Grouping,Service Trouble Grouping Function is in charge of grouping Service Troubles with the same Trouble Cause and of grouping the related Service Trouble Tickets (for example: in case of a collective disturbance).,50,5.12,3.1
5.12.2,Service Trouble Lifecycle Management,"Service Trouble Lifecycle Management Function tracks and manages the events and the lifecycle related to the Service Trouble (for example when the resolution is ended), and assures that service troubles are assigned, coordinated, efficiently solved, and escalating as needed.

It manages Service Trouble closure according to business rules:

the service trouble can be closed as soon as a palliative action has been done and the user retrieved a not degraded use, and at least one Resource Trouble Ticket is still ongoing
or only when the trouble is definitely treated - all associated Resource Trouble Tickets are closed.",50,5.12,3.1
